Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809787.481103;21.4567;-6.26048851;19.2822762;1829.62219;{'X': -117.950615, 'Y': -1.082552, 'Z': 136.566116};{'X': 1.61985028, 'Y': 27.5854588, 'Z': 358.84613};100;0;-26;3
1731809787.4991243;21.4828;-6.12908;19.2030468;1830.03149;{'X': -117.7581, 'Y': -1.09157467, 'Z': 136.950119};{'X': 1.5936017, 'Y': 28.2012215, 'Z': 358.8112};100;0;5;3
1731809787.5146918;21.5380154;-6.0064764;19.2486057;1830.37427;{'X': -117.562279, 'Y': -1.10050082, 'Z': 137.3337};{'X': 1.554978, 'Y': 28.83026, 'Z': 358.755554};100;0;28;3
1731809787.5313606;21.5380154;-6.0064764;18.7301788;1830.6416;{'X': -117.562279, 'Y': -1.10050082, 'Z': 137.3337};{'X': 1.554978, 'Y': 28.83026, 'Z': 358.755554};100;0;-8;3
1731809787.5471644;21.5966511;-5.88246441;19.3549614;1830.6416;{'X': -117.363258, 'Y': -1.10984313, 'Z': 137.716934};{'X': 1.52463686, 'Y': 29.4595222, 'Z': 358.740845};100;0;100;3
1731809787.566145;21.6228828;-5.75600863;19.2228985;1831.05518;{'X': -117.161674, 'Y': -1.12285292, 'Z': 138.099319};{'X': 1.34141243, 'Y': 30.144928, 'Z': 358.9815};100;0;-100;3
1731809787.581517;21.7237968;-5.63701248;19.06095;1831.462;{'X': -116.955383, 'Y': -1.134723, 'Z': 138.4815};{'X': 1.247811, 'Y': 30.7797832, 'Z': 359.194};100;0;30;3
1731809787.6001792;21.79901;-5.516586;19.2242889;1831.662;{'X': -116.743683, 'Y': -1.14473128, 'Z': 138.8625};{'X': 1.2530849, 'Y': 31.3913479, 'Z': 359.299164};100;0;39;3
1731809787.6149192;21.8230743;-5.39173;18.919899;1832.08069;{'X': -116.527817, 'Y': -1.15425658, 'Z': 139.24173};{'X': 1.27320838, 'Y': 32.0238075, 'Z': 359.3452};100;0;-44;3
1731809787.630485;21.8230743;-5.39173;17.9851265;1832.49854;{'X': -116.527817, 'Y': -1.15425658, 'Z': 139.24173};{'X': 1.27320838, 'Y': 32.0238075, 'Z': 359.3452};100;0;63;3
1731809787.6482792;21.8451672;-5.27486563;18.6420364;1832.49854;{'X': -116.308083, 'Y': -1.1637423, 'Z': 139.619232};{'X': 1.29847515, 'Y': 32.6805573, 'Z': 359.338257};100;0;100;3
1731809787.6639233;21.8687935;-5.16092825;18.8791924;1832.67493;{'X': -116.08445, 'Y': -1.17320609, 'Z': 139.995};{'X': 1.32240188, 'Y': 33.363636, 'Z': 359.307678};100;0;-100;3
1731809787.6826148;21.8891335;-5.042548;18.4977913;1833.09692;{'X': -115.85672, 'Y': -1.18239534, 'Z': 140.368774};{'X': 1.33826458, 'Y': 34.0781326, 'Z': 359.2856};100;0;-52;3
1731809787.6982865;21.9181137;-4.928558;18.1433678;1833.51807;{'X': -115.624908, 'Y': -1.19137645, 'Z': 140.740723};{'X': 1.3488878, 'Y': 34.8174477, 'Z': 359.284119};100;0;81;3
1731809787.714769;21.9472637;-4.82397366;18.4877129;1833.675;{'X': -115.388954, 'Y': -1.20017242, 'Z': 141.110748};{'X': 1.3515954, 'Y': 35.5843048, 'Z': 359.269348};100;0;81;3
1731809787.7304597;21.9472637;-4.82397366;17.1979733;1834.10107;{'X': -115.388954, 'Y': -1.20017242, 'Z': 141.110748};{'X': 1.3515954, 'Y': 35.5843048, 'Z': 359.269348};100;0;-69;3
1731809787.7491593;21.9661369;-4.715172;18.0006027;1834.10107;{'X': -115.149155, 'Y': -1.20915031, 'Z': 141.478745};{'X': 1.32099223, 'Y': 36.3901367, 'Z': 359.288849};100;0;100;3
1731809787.7643824;21.9903584;-4.607241;17.5416012;1834.52649;{'X': -114.9053, 'Y': -1.21804762, 'Z': 141.84465};{'X': 1.27042282, 'Y': 37.2234344, 'Z': 359.343628};100;0;-66;3
1731809787.7824585;22.02116;-4.51520538;17.762207;1834.72961;{'X': -114.656837, 'Y': -1.226202, 'Z': 142.2082};{'X': 1.2271136, 'Y': 38.0620956, 'Z': 359.418427};100;0;100;3
1731809787.7972538;22.04778;-4.418783;17.32065;1835.09265;{'X': -114.404045, 'Y': -1.23386407, 'Z': 142.569427};{'X': 1.18158555, 'Y': 38.9107857, 'Z': 359.489349};100;0;-35;3
1731809787.8160222;22.0614948;-4.3190217;16.661211;1835.52271;{'X': -114.147316, 'Y': -1.24141467, 'Z': 142.9282};{'X': 1.12062931, 'Y': 39.780632, 'Z': 359.559174};100;0;99;3
1731809787.8305533;22.0614948;-4.3190217;15.4965029;1835.85107;{'X': -114.147316, 'Y': -1.24141467, 'Z': 142.9282};{'X': 1.12062931, 'Y': 39.780632, 'Z': 359.559174};100;0;100;3
1731809787.8476372;22.0880585;-4.23999166;16.3690052;1835.85107;{'X': -113.886635, 'Y': -1.24879718, 'Z': 143.284775};{'X': 1.05596709, 'Y': 40.6559143, 'Z': 359.6371};100;0;100;3
1731809787.8650084;22.1145916;-4.161643;16.3243885;1836.0697;{'X': -113.621826, 'Y': -1.25547445, 'Z': 143.638977};{'X': 0.998206139, 'Y': 41.52149, 'Z': 359.7158};100;0;-100;3
1731809787.881362;22.1190434;-4.07855034;15.3707914;1836.505;{'X': -113.353149, 'Y': -1.26139414, 'Z': 143.990372};{'X': 0.945724845, 'Y': 42.3791847, 'Z': 359.790466};100;0;25;3
1731809787.8980823;22.11767;-4.01286745;14.4343309;1836.93933;{'X': -113.081009, 'Y': -1.26722682, 'Z': 144.33905};{'X': 0.8801637, 'Y': 43.249157, 'Z': 359.845276};100;0;100;3
1731809787.9147246;22.136095;-3.95635056;14.8397732;1837.04785;{'X': -112.805054, 'Y': -1.27267075, 'Z': 144.6852};{'X': 0.819283, 'Y': 44.11293, 'Z': 359.899384};100;0;100;3
1731809787.931391;22.136095;-3.95635056;12.985054;1837.48694;{'X': -112.805054, 'Y': -1.27267075, 'Z': 144.6852};{'X': 0.819283, 'Y': 44.11293, 'Z': 359.899384};100;0;-59;3
1731809787.9475784;22.1479931;-3.895349;13.84081;1837.48694;{'X': -112.525452, 'Y': -1.27774119, 'Z': 145.028717};{'X': 0.762732863, 'Y': 44.9686, 'Z': 359.9568};100;0;100;3
1731809787.9661412;22.16526;-3.84475565;12.8343344;1837.92566;{'X': -112.242096, 'Y': -1.28216481, 'Z': 145.369614};{'X': 0.7120587, 'Y': 45.8132973, 'Z': 0.005292097};100;0;-100;3
1731809787.9811723;22.1591587;-3.80642629;13.03958;1838.091;{'X': -111.955681, 'Y': -1.28650725, 'Z': 145.707779};{'X': 0.6535403, 'Y': 46.6595078, 'Z': 0.0298211072};100;0;100;3
1731809787.999358;22.1748848;-3.76379251;12.3361082;1838.53247;{'X': -111.66581, 'Y': -1.290533, 'Z': 146.043411};{'X': 0.6041062, 'Y': 47.49054, 'Z': 0.0640406758};100;0;-28;3
1731809788.0149393;22.17554;-3.72841763;11.6230173;1838.974;{'X': -111.372787, 'Y': -1.29436719, 'Z': 146.376312};{'X': 0.5615223, 'Y': 48.31023, 'Z': 0.09587696};100;0;86;3
1731809788.0307124;22.17554;-3.72841763;10.9100266;1839.18933;{'X': -111.372787, 'Y': -1.29436719, 'Z': 146.376312};{'X': 0.5615223, 'Y': 48.31023, 'Z': 0.09587696};100;0;100;3
1731809788.0480642;22.1958;-3.70410275;11.7203541;1839.18933;{'X': -111.076271, 'Y': -1.29784214, 'Z': 146.70665};{'X': 0.524859965, 'Y': 49.1197968, 'Z': 0.102502689};100;0;100;3
1731809788.066143;22.2014351;-3.67566442;11.1863575;1839.63257;{'X': -110.776619, 'Y': -1.30108488, 'Z': 147.0343};{'X': 0.487723917, 'Y': 49.92163, 'Z': 0.104342639};100;0;-100;3
1731809788.0826602;22.1894379;-3.656386;10.6378193;1840.07568;{'X': -110.474396, 'Y': -1.3042618, 'Z': 147.359268};{'X': 0.454038441, 'Y': 50.7076874, 'Z': 0.116625205};100;0;100;3
1731809788.097824;22.194973;-3.64374137;10.7134218;1840.32568;{'X': -110.16922, 'Y': -1.30741537, 'Z': 147.68161};{'X': 0.428635031, 'Y': 51.4807167, 'Z': 0.120346189};100;0;100;3
1731809788.1148288;22.1971684;-3.627044;10.3061829;1840.76941;{'X': -109.861076, 'Y': -1.310458, 'Z': 148.001175};{'X': 0.409889877, 'Y': 52.243763, 'Z': 0.0800882056};100;0;8;3
1731809788.1316266;22.17562;-3.62075782;9.883439;1841.213;{'X': -109.550453, 'Y': -1.31314027, 'Z': 148.317734};{'X': 0.394134253, 'Y': 52.9898, 'Z': 0.0482850634};100;0;85;3
1731809788.149944;22.17562;-3.62075782;9.237802;1841.4845;{'X': -109.550453, 'Y': -1.31314027, 'Z': 148.317734};{'X': 0.394134253, 'Y': 52.9898, 'Z': 0.0482850634};100;0;94;3
1731809788.165473;22.1775665;-3.6171124;9.978903;1841.4845;{'X': -109.236847, 'Y': -1.31576228, 'Z': 148.6314};{'X': 0.378320932, 'Y': 53.7334938, 'Z': 0.0303309057};100;0;100;3
1731809788.1833863;22.1653824;-3.60973835;9.68846;1841.928;{'X': -108.920753, 'Y': -1.31854081, 'Z': 148.9422};{'X': 0.363710821, 'Y': 54.4711, 'Z': 0.0122508574};100;0;-90;3
1731809788.1980748;22.1332188;-3.61350036;9.37748051;1842.37122;{'X': -108.6026, 'Y': -1.32114708, 'Z': 149.249969};{'X': 0.357553184, 'Y': 55.18795, 'Z': 359.945557};100;0;68;3
1731809788.215551;22.0999641;-3.61718631;9.472639;1842.66333;{'X': -108.282288, 'Y': -1.32333577, 'Z': 149.554535};{'X': 0.352282643, 'Y': 55.8904953, 'Z': 359.892883};100;0;80;3
1731809788.232217;22.07499;-3.618331;9.257969;1843.10522;{'X': -107.959808, 'Y': -1.32543743, 'Z': 149.856064};{'X': 0.342448831, 'Y': 56.58649, 'Z': 359.860626};100;0;13;3
1731809788.2509823;22.07499;-3.618331;8.539229;1843.45642;{'X': -107.959808, 'Y': -1.32543743, 'Z': 149.856064};{'X': 0.342448831, 'Y': 56.58649, 'Z': 359.860626};100;0;59;3
1731809788.2650292;22.04587;-3.63104677;9.220128;1843.45642;{'X': -107.63549, 'Y': -1.32776678, 'Z': 150.154755};{'X': 0.329408169, 'Y': 57.27219, 'Z': 359.833527};100;0;100;3
1731809788.282514;22.0476532;-3.63993549;9.160792;1843.85413;{'X': -107.308365, 'Y': -1.32984233, 'Z': 150.450439};{'X': 0.3233505, 'Y': 57.949852, 'Z': 359.751343};100;0;-78;3
1731809788.2995524;22.0300732;-3.64911366;9.009746;1844.2948;{'X': -106.978806, 'Y': -1.33142734, 'Z': 150.742874};{'X': 0.319571763, 'Y': 58.61471, 'Z': 359.6854};100;0;36;3
1731809788.3157983;22.0120716;-3.66499949;9.093211;1844.61243;{'X': -106.647, 'Y': -1.33287728, 'Z': 151.032211};{'X': 0.309873134, 'Y': 59.27519, 'Z': 359.6452};100;0;50;3
1731809788.3359084;22.00343;-3.67728424;9.014934;1845.05225;{'X': -106.312943, 'Y': -1.33458889, 'Z': 151.318665};{'X': 0.295528173, 'Y': 59.93249, 'Z': 359.611969};100;0;16;3
1731809788.3480945;22.00343;-3.67728424;8.285721;1845.492;{'X': -106.312943, 'Y': -1.33458889, 'Z': 151.318665};{'X': 0.295528173, 'Y': 59.93249, 'Z': 359.611969};100;0;38;3
1731809788.3669143;21.9965572;-3.69219542;8.935009;1845.492;{'X': -105.976135, 'Y': -1.3359071, 'Z': 151.601685};{'X': 0.285236716, 'Y': 60.58841, 'Z': 359.530365};100;0;100;3
1731809788.3850253;22.0070629;-3.70926166;9.06254;1845.81726;{'X': -105.636292, 'Y': -1.33671379, 'Z': 151.881378};{'X': 0.279853046, 'Y': 61.2378922, 'Z': 359.465454};100;0;-64;3
1731809788.3990715;21.9973278;-3.72215986;9.044484;1846.257;{'X': -105.29393, 'Y': -1.33736253, 'Z': 152.157669};{'X': 0.2683838, 'Y': 61.89098, 'Z': 359.425781};100;0;9;3
1731809788.4166403;21.9912853;-3.74002647;9.036486;1846.69641;{'X': -104.949066, 'Y': -1.33818591, 'Z': 152.430634};{'X': 0.24905327, 'Y': 62.55261, 'Z': 359.384338};100;0;24;3
1731809788.4322376;21.9966373;-3.75649881;9.231673;1847.02893;{'X': -104.601067, 'Y': -1.33847547, 'Z': 152.699768};{'X': 0.230379, 'Y': 63.22373, 'Z': 359.309845};100;0;26;3
1731809788.4503214;21.9966373;-3.75649881;8.6217;1847.46826;{'X': -104.601067, 'Y': -1.33847547, 'Z': 152.699768};{'X': 0.230379, 'Y': 63.22373, 'Z': 359.309845};100;0;-5;3
1731809788.4655852;22.0044174;-3.76787162;9.291914;1847.46826;{'X': -104.2498, 'Y': -1.33813429, 'Z': 152.96489};{'X': 0.216390565, 'Y': 63.9008331, 'Z': 359.246429};100;0;91;3
1731809788.484238;22.01272;-3.785286;9.389022;1847.89148;{'X': -103.895561, 'Y': -1.3375423, 'Z': 153.2263};{'X': 0.19277969, 'Y': 64.59088, 'Z': 359.2087};100;0;91;3
1731809788.4989648;22.0171547;-3.79896116;9.637412;1848.24731;{'X': -103.538467, 'Y': -1.33651936, 'Z': 153.483963};{'X': 0.14855288, 'Y': 65.29973, 'Z': 359.176361};100;0;-36;3
1731809788.5155694;22.0114632;-3.809002;9.790609;1848.68713;{'X': -103.178528, 'Y': -1.3347441, 'Z': 153.737427};{'X': 0.0996332243, 'Y': 66.02092, 'Z': 359.130066};100;0;-20;3
1731809788.5324724;22.0140915;-3.82345247;10.0699568;1849.03235;{'X': -102.8156, 'Y': -1.33232033, 'Z': 153.986664};{'X': 0.056595996, 'Y': 66.74666, 'Z': 359.094025};100;0;-15;3
1731809788.5475018;22.0140915;-3.82345247;9.540627;1849.472;{'X': -102.8156, 'Y': -1.33232033, 'Z': 153.986664};{'X': 0.056595996, 'Y': 66.74666, 'Z': 359.094025};100;0;-27;3
1731809788.5662785;22.0253239;-3.833327;10.2789078;1849.472;{'X': -102.449867, 'Y': -1.32972157, 'Z': 154.2322};{'X': 0.00144221052, 'Y': 67.48613, 'Z': 359.05957};100;0;100;3
1731809788.5814095;22.043684;-3.84161472;10.5049639;1849.91211;{'X': -102.080994, 'Y': -1.32662392, 'Z': 154.473633};{'X': 359.936676, 'Y': 68.24179, 'Z': 359.0356};100;0;-100;3
1731809788.6002545;22.06752;-3.85180259;10.84925;1850.26282;{'X': -101.709015, 'Y': -1.32303059, 'Z': 154.711136};{'X': 359.876129, 'Y': 69.0017548, 'Z': 358.997};100;0;-29;3
1731809788.6145635;22.1048565;-3.857824;11.0838995;1850.70374;{'X': -101.334145, 'Y': -1.31899989, 'Z': 154.94545};{'X': 359.82605, 'Y': 69.7398148, 'Z': 358.968445};100;0;-51;3
1731809788.6341882;22.1483326;-3.86653137;11.2879839;1851.14539;{'X': -100.956955, 'Y': -1.31484294, 'Z': 155.177673};{'X': 359.769073, 'Y': 70.4467, 'Z': 358.955627};100;0;-34;3
1731809788.647934;22.1483326;-3.86653137;10.8931065;1851.50244;{'X': -100.956955, 'Y': -1.31484294, 'Z': 155.177673};{'X': 359.769073, 'Y': 70.4467, 'Z': 358.955627};100;0;-28;3
1731809788.6664605;22.205368;-3.87765741;11.5239305;1851.50244;{'X': -100.577805, 'Y': -1.31027532, 'Z': 155.40889};{'X': 359.724426, 'Y': 71.07912, 'Z': 358.928558};100;0;89;3
1731809788.6820238;22.2570763;-3.8857007;11.6166258;1851.946;{'X': -100.196136, 'Y': -1.30534852, 'Z': 155.637924};{'X': 359.698944, 'Y': 71.65717, 'Z': 358.9133};100;0;-76;3
1731809788.6977727;22.30564;-3.89982271;11.6476879;1852.39075;{'X': -99.81266, 'Y': -1.30055857, 'Z': 155.865829};{'X': 359.6772, 'Y': 72.1744, 'Z': 358.910431};100;0;-9;3
1731809788.7148867;22.35237;-3.912435;11.7401752;1852.75452;{'X': -99.42679, 'Y': -1.29584563, 'Z': 156.091522};{'X': 359.665344, 'Y': 72.6536255, 'Z': 358.901459};100;0;1;3
1731809788.7318554;22.3913918;-3.92231536;11.7252951;1853.201;{'X': -99.0381546, 'Y': -1.2911377, 'Z': 156.31398};{'X': 359.667572, 'Y': 73.11296, 'Z': 358.892517};100;0;-2;3
1731809788.7502193;22.3913918;-3.92231536;11.3404493;1853.56921;{'X': -99.0381546, 'Y': -1.2911377, 'Z': 156.31398};{'X': 359.667572, 'Y': 73.11296, 'Z': 358.892517};100;0;7;3
1731809788.7654662;22.414444;-3.93563151;11.7831144;1853.56921;{'X': -98.64697, 'Y': -1.28681517, 'Z': 156.5329};{'X': 359.683, 'Y': 73.56411, 'Z': 358.896942};100;0;57;3
1731809788.7846715;22.43454;-3.94477963;11.76179;1854.01709;{'X': -98.25338, 'Y': -1.28298008, 'Z': 156.748291};{'X': 359.709656, 'Y': 74.0104752, 'Z': 358.899139};100;0;-47;3
1731809788.7990904;22.4519367;-3.95402312;11.7359447;1854.46533;{'X': -97.85741, 'Y': -1.27951133, 'Z': 156.960022};{'X': 359.745972, 'Y': 74.45389, 'Z': 358.90036};100;0;9;3
1731809788.8167102;22.4707184;-3.96336627;11.7873955;1854.83691;{'X': -97.45907, 'Y': -1.27643633, 'Z': 157.168091};{'X': 359.790955, 'Y': 74.8947449, 'Z': 358.9064};100;0;9;3
1731809788.8321698;22.4886036;-3.96867323;11.7581367;1855.286;{'X': -97.05855, 'Y': -1.27404046, 'Z': 157.372711};{'X': 359.846344, 'Y': 75.3317947, 'Z': 358.908081};100;0;-1;3
1731809788.8494012;22.4886036;-3.96867323;11.3032227;1855.7356;{'X': -97.05855, 'Y': -1.27404046, 'Z': 157.372711};{'X': 359.846344, 'Y': 75.3317947, 'Z': 358.908081};100;0;7;3
1731809788.8656685;22.50803;-3.97758937;11.7311583;1855.7356;{'X': -96.6558151, 'Y': -1.272247, 'Z': 157.573822};{'X': 359.904419, 'Y': 75.77135, 'Z': 358.91272};100;0;88;3
1731809788.8813214;22.5290241;-3.983117;11.7841015;1856.11;{'X': -96.25081, 'Y': -1.27089572, 'Z': 157.771271};{'X': 359.9649, 'Y': 76.2146, 'Z': 358.916748};100;0;-43;3
1731809788.8990366;22.5469627;-3.98733068;11.7645874;1856.5603;{'X': -95.8435745, 'Y': -1.26987886, 'Z': 157.964935};{'X': 0.02828616, 'Y': 76.66191, 'Z': 358.92337};100;0;-3;3
1731809788.9151027;22.5683861;-3.99312234;11.832365;1856.93408;{'X': -95.4342, 'Y': -1.26945031, 'Z': 158.155045};{'X': 0.08554842, 'Y': 77.11917, 'Z': 358.93396};100;0;1;3
1731809788.9322786;22.5935917;-3.994702;11.8293324;1857.38525;{'X': -95.02259, 'Y': -1.269511, 'Z': 158.3415};{'X': 0.136646181, 'Y': 77.58832, 'Z': 358.9371};100;0;-6;3
1731809788.9479117;22.5935917;-3.994702;11.3638029;1857.837;{'X': -95.02259, 'Y': -1.269511, 'Z': 158.3415};{'X': 0.136646181, 'Y': 77.58832, 'Z': 358.9371};100;0;-1;3
1731809788.9666605;22.6243172;-3.998238;11.8320484;1857.837;{'X': -94.60863, 'Y': -1.269856, 'Z': 158.5242};{'X': 0.188686728, 'Y': 78.06305, 'Z': 358.938751};100;0;88;3
1731809788.9824548;22.6502171;-3.999985;11.9153194;1858.21033;{'X': -94.19243, 'Y': -1.27051461, 'Z': 158.703064};{'X': 0.23821032, 'Y': 78.54628, 'Z': 358.943024};100;0;-14;3
1731809789.0002139;22.6762161;-3.99878454;11.9277525;1858.66321;{'X': -93.77408, 'Y': -1.27156413, 'Z': 158.878174};{'X': 0.275987655, 'Y': 79.04514, 'Z': 358.943939};100;0;-14;3
1731809789.015904;22.7156334;-4.001832;12.02241;1859.03442;{'X': -93.35356, 'Y': -1.27281451, 'Z': 159.05011};{'X': 0.3079245, 'Y': 79.53958, 'Z': 358.938049};100;0;-10;3
1731809789.0347757;22.7594776;-4.00110674;11.9927959;1859.48877;{'X': -92.93082, 'Y': -1.2742064, 'Z': 159.218872};{'X': 0.338986129, 'Y': 80.02381, 'Z': 358.933258};100;0;-18;3
1731809789.0478868;22.7594776;-4.00110674;11.4808245;1859.944;{'X': -92.93082, 'Y': -1.2742064, 'Z': 159.218872};{'X': 0.338986129, 'Y': 80.02381, 'Z': 358.933258};100;0;-1;3
1731809789.0676234;22.8030319;-4.00318527;11.9555626;1859.944;{'X': -92.50586, 'Y': -1.27575111, 'Z': 159.3844};{'X': 0.3668368, 'Y': 80.50021, 'Z': 358.933};100;0;90;3
1731809789.0822513;22.83709;-4.00746155;11.8619251;1860.283;{'X': -92.07864, 'Y': -1.277428, 'Z': 159.545944};{'X': 0.3883636, 'Y': 80.98843, 'Z': 358.927643};100;0;-67;3
1731809789.0978837;22.8787212;-4.00786734;11.285018;1860.73975;{'X': -91.64929, 'Y': -1.27913845, 'Z': 159.704147};{'X': 0.405088335, 'Y': 81.46976, 'Z': 358.919128};100;0;21;3
1731809789.114993;22.91323;-4.02156639;10.7155342;1861.19666;{'X': -91.21772, 'Y': -1.28087306, 'Z': 159.858246};{'X': 0.420472682, 'Y': 81.9582748, 'Z': 358.9098};100;0;100;3
1731809789.131351;22.9398746;-4.035632;10.567605;1861.45532;{'X': -90.78412, 'Y': -1.28270841, 'Z': 160.008179};{'X': 0.4330085, 'Y': 82.45631, 'Z': 358.905884};100;0;100;3
1731809789.150101;22.9398746;-4.035632;9.422123;1861.914;{'X': -90.78412, 'Y': -1.28270841, 'Z': 160.008179};{'X': 0.4330085, 'Y': 82.45631, 'Z': 358.905884};100;0;45;3
1731809789.1647918;22.964901;-4.045558;9.927928;1861.914;{'X': -90.34853, 'Y': -1.28450561, 'Z': 160.153854};{'X': 0.443666339, 'Y': 82.96223, 'Z': 358.900879};100;0;100;3
1731809789.18208;22.9808388;-4.069079;9.454715;1862.309;{'X': -89.9112549, 'Y': -1.286249, 'Z': 160.29538};{'X': 0.448538959, 'Y': 83.4750748, 'Z': 358.8958};100;0;-58;3
1731809789.1991336;22.98373;-4.08968353;9.242566;1862.65454;{'X': -89.47255, 'Y': -1.2879498, 'Z': 160.432617};{'X': 0.450528622, 'Y': 83.99541, 'Z': 358.890747};100;0;100;3
1731809789.217348;22.9958668;-4.10997343;8.793525;1863.11377;{'X': -89.03232, 'Y': -1.2896508, 'Z': 160.565735};{'X': 0.450296074, 'Y': 84.5193558, 'Z': 358.886932};100;0;58;3
1731809789.2316108;23.0094967;-4.13903141;8.6762495;1863.42029;{'X': -88.5906, 'Y': -1.29126275, 'Z': 160.694778};{'X': 0.450416028, 'Y': 85.04152, 'Z': 358.88208};100;0;64;3
1731809789.2500439;23.0094967;-4.13903141;7.84467745;1863.87952;{'X': -88.5906, 'Y': -1.29126275, 'Z': 160.694778};{'X': 0.450416028, 'Y': 85.04152, 'Z': 358.88208};100;0;47;3
1731809789.265748;23.0184021;-4.16383171;8.366471;1863.87952;{'X': -88.14752, 'Y': -1.29266214, 'Z': 160.819748};{'X': 0.445111841, 'Y': 85.5635757, 'Z': 358.883118};100;0;100;3
1731809789.2818856;23.02371;-4.192261;8.055103;1864.33923;{'X': -87.70323, 'Y': -1.2939527, 'Z': 160.94075};{'X': 0.434854656, 'Y': 86.08459, 'Z': 358.886475};100;0;-56;3
1731809789.2977123;23.012331;-4.223975;8.030133;1864.66272;{'X': -87.25814, 'Y': -1.29517376, 'Z': 161.057877};{'X': 0.421243668, 'Y': 86.60162, 'Z': 358.8902};100;0;73;3
1731809789.3153563;23.0176525;-4.251552;7.82824659;1865.12183;{'X': -86.8119049, 'Y': -1.29625952, 'Z': 161.171};{'X': 0.408813268, 'Y': 87.11255, 'Z': 358.889618};100;0;31;3
1731809789.3327267;23.006525;-4.28505;7.61947632;1865.5813;{'X': -86.3649, 'Y': -1.29711378, 'Z': 161.280121};{'X': 0.395021528, 'Y': 87.61701, 'Z': 358.89624};100;0;54;3
1731809789.3480108;23.006525;-4.28505;7.15563059;1865.92212;{'X': -86.3649, 'Y': -1.29711378, 'Z': 161.280121};{'X': 0.395021528, 'Y': 87.61701, 'Z': 358.89624};100;0;57;3
1731809789.3655844;23.0104465;-4.31717539;7.656578;1865.92212;{'X': -85.9168549, 'Y': -1.29784465, 'Z': 161.385223};{'X': 0.3774413, 'Y': 88.11897, 'Z': 358.9092};100;0;100;3
1731809789.3815224;23.0105114;-4.3473053;7.541684;1866.38123;{'X': -85.46789, 'Y': -1.298528, 'Z': 161.486328};{'X': 0.357085615, 'Y': 88.6187744, 'Z': 358.925629};100;0;-42;3
1731809789.4011075;22.99321;-4.38227272;7.56231642;1866.73767;{'X': -85.01842, 'Y': -1.299049, 'Z': 161.583542};{'X': 0.336473316, 'Y': 89.11037, 'Z': 358.931824};100;0;38;3
1731809789.4154205;22.9806461;-4.413262;7.508514;1867.19629;{'X': -84.56837, 'Y': -1.29941535, 'Z': 161.676819};{'X': 0.321500957, 'Y': 89.58889, 'Z': 358.9427};100;0;21;3
1731809789.4340854;22.9699955;-4.445829;7.44990158;1867.65479;{'X': -84.1177139, 'Y': -1.29969943, 'Z': 161.766052};{'X': 0.306427568, 'Y': 90.06234, 'Z': 358.962616};100;0;26;3
1731809789.449273;22.9699955;-4.445829;7.06047;1868.02136;{'X': -84.1177139, 'Y': -1.29969943, 'Z': 161.766052};{'X': 0.306427568, 'Y': 90.06234, 'Z': 358.962616};100;0;28;3
1731809789.4656293;22.96142;-4.47791958;7.534135;1868.02136;{'X': -83.66641, 'Y': -1.29997241, 'Z': 161.851013};{'X': 0.291163564, 'Y': 90.53721, 'Z': 358.989227};100;0;84;3
1731809789.482358;22.9699688;-4.50587749;7.54894;1868.47949;{'X': -83.2141647, 'Y': -1.30018032, 'Z': 161.931763};{'X': 0.273815721, 'Y': 91.01277, 'Z': 359.011261};100;0;-38;3
1731809789.4980974;22.9707146;-4.537419;7.59840441;1868.90173;{'X': -82.7611542, 'Y': -1.30038416, 'Z': 162.008209};{'X': 0.260566384, 'Y': 91.48697, 'Z': 359.029144};100;0;10;3
1731809789.514656;22.9743557;-4.56459665;7.718894;1869.3147;{'X': -82.30733, 'Y': -1.30053043, 'Z': 162.080124};{'X': 0.247871786, 'Y': 91.9664154, 'Z': 359.052521};100;0;21;3
1731809789.5322654;22.9860668;-4.589985;7.80159855;1869.77344;{'X': -81.85257, 'Y': -1.30060029, 'Z': 162.147491};{'X': 0.239183217, 'Y': 92.44768, 'Z': 359.086182};100;0;-8;3
1731809789.547827;22.9860668;-4.589985;7.48359251;1870.1604;{'X': -81.85257, 'Y': -1.30060029, 'Z': 162.147491};{'X': 0.239183217, 'Y': 92.44768, 'Z': 359.086182};100;0;-3;3
1731809789.5650506;22.9999161;-4.615113;7.972034;1870.1604;{'X': -81.39687, 'Y': -1.3006506, 'Z': 162.210266};{'X': 0.2290318, 'Y': 92.93711, 'Z': 359.121735};100;0;64;3
1731809789.583361;23.0192375;-4.63570929;8.127409;1870.61975;{'X': -80.94019, 'Y': -1.3008244, 'Z': 162.26857};{'X': 0.215294883, 'Y': 93.43581, 'Z': 359.152466};100;0;-52;3
1731809789.599039;23.0427074;-4.65669537;8.28899;1871.07971;{'X': -80.48248, 'Y': -1.30101347, 'Z': 162.322327};{'X': 0.201532215, 'Y': 93.94123, 'Z': 359.17865};100;0;-21;3
1731809789.6169815;23.079546;-4.674699;8.523944;1871.47742;{'X': -80.02357, 'Y': -1.3010838, 'Z': 162.371964};{'X': 0.192578, 'Y': 94.43591, 'Z': 359.213226};100;0;-26;3
1731809789.6327658;23.12672;-4.69082546;8.695065;1871.93872;{'X': -79.56338, 'Y': -1.30111551, 'Z': 162.4185};{'X': 0.185087636, 'Y': 94.90055, 'Z': 359.256042};100;0;-35;3
